DEPARTMENT,CATEGORY,UPC,PRODUCT_URL,PRODUCT_NAME,BRAND,PRICE_RETAIL,PRODUCT_SIZE,tid,AISLE_NUMBER,SECTION,SHELF_LEVEL,SHELF_POSITION,BAY_NUMBER,health_score
Snacks,Chips,131385,https://www.walmart.com/ip/Orville-Redenbacher-s-Popping-Topping-Buttery-Flavored-Oil-16-Oz/10312412?fulfillmentIntent=Pickup,"Orville Redenbacher's Popping & Topping Buttery Flavored Oil, 16 Oz",Orville Redenbacher's,4.12,16,16270414,7,D,3,19,9,7
Snacks,Chips,131151,https://www.walmart.com/ip/Great-Value-Rippled-Original-Potato-Chips-8-oz/820926385?fulfillmentIntent=Pickup,"Great Value Rippled Original Potato Chips, 8 oz",Great Value,1.66,8,16270082,7,D,3,5,5,7
Snacks,Chips,130769,https://www.walmart.com/ip/Bugles-Sweet-Salty-Caramel-Corn-Snacks-10-5-oz-Bag/727385302?fulfillmentIntent=Pickup,"Bugles Sweet & Salty Caramel Corn Snacks, 10.5 oz Bag",Bugles,3.68,10.5,16255020,7,D,5,3,3,5
Snacks,Chips,137333,https://www.walmart.com/ip/Pringles-Potato-Crisps-Chips-Cheddar-Cheese-5-5-Oz-Can/246212997?fulfillmentIntent=Pickup,"Pringles Potato Crisps Chips, Cheddar Cheese, 5.5 Oz, Can",Pringles,1.96,5.5,16367246,7,D,5,7,7,3
Snacks,Chips,129314,https://www.walmart.com/ip/Angie-s-BOOMCHICKAPOP-Sea-Salt-Popcorn-Pre-Popped-Popcorn-4-4-Oz/54946368?fulfillmentIntent=Pickup,"Angie's BOOMCHICKAPOP Sea Salt Popcorn, Pre-Popped Popcorn, 4.4 Oz",Angie's,3.0,4.4,16236568,7,D,2,8,8,7
Snacks,Chips,127888,https://www.walmart.com/ip/McCain-Smiles-Potatoes-22-oz-Bag/51726947?fulfillmentIntent=Pickup,"McCain Smiles Potatoes, 22 oz. Bag",McCain,3.14,22,16201769,7,D,4,2,2,7
Snacks,Chips,130512,https://www.walmart.com/ip/Tostitos-Flavored-Tortilla-Chips-Hint-of-Lime-11-Oz/812309368?fulfillmentIntent=Pickup,"Tostitos Flavored Tortilla Chips Hint of Lime, 11 Oz",Tostitos,3.5,11,16254135,7,D,6,6,6,5
Snacks,Chips,128335,https://www.walmart.com/ip/Simply-Cheetos-White-Cheddar-Crunchy-Cheese-Flavored-Snacks-8-5-oz-Bag/286776173?fulfillmentIntent=Pickup,"Simply Cheetos White Cheddar Crunchy Cheese Flavored Snacks, 8.5 oz Bag",Cheetos,3.68,8.5,16204949,7,D,1,9,9,7
Snacks,Chips,132362,https://www.walmart.com/ip/Lay-s-Potato-Chips-Sour-Cream-Onion-1-75-oz/383915844?fulfillmentIntent=Pickup&athbdg=L1600,"Lay's Potato Chips Sour Cream & Onion, 1.75 oz",Lay's,2.18,1.75,16284040,7,D,2,16,6,7
Snacks,Chips,136460,https://www.walmart.com/ip/Great-Value-Sour-Cream-Onion-Flavored-Potato-Chips-7-75-oz/218286493?fulfillmentIntent=Pickup,"Great Value Sour Cream & Onion Flavored Potato Chips, 7.75 oz",Great Value,1.66,7.75,16354548,7,D,2,14,4,7
Snacks,Chips,134508,https://www.walmart.com/ip/Orville-Redenbacher-s-SmartPop-Kettle-Corn-Microwave-Popcorn-Mini-Bags-1-16-Oz-12-Ct/37911091?fulfillmentIntent=Pickup,"Orville Redenbacher's SmartPop! Kettle Corn Microwave Popcorn, Mini Bags, 1.16 Oz, 12 Ct",Orville Redenbacher's,4.68,1.16,16319564,7,D,6,2,2,7
Snacks,Chips,127636,https://www.walmart.com/ip/Cheetos-Baked-Crunchy-Cheese-Flavored-Snacks-7-625-oz-Bag/28403756?fulfillmentIntent=Pickup,"Cheetos Baked Crunchy Cheese Flavored Snacks, 7.625 oz Bag",Cheetos,3.68,7.625,16199774,7,D,4,10,10,3
Snacks,Chips,131036,https://www.walmart.com/ip/Great-Value-Cheddar-Sour-Cream-Rippled-Potato-Chips-8-oz/830675549?fulfillmentIntent=Pickup,"Great Value Cheddar & Sour Cream Rippled Potato Chips, 8 oz",Great Value,1.66,8,16269902,7,D,2,10,10,7
Snacks,Chips,126444,https://www.walmart.com/ip/Great-Value-Light-Butter-Microwave-Popcorn-2-03-Oz-12-Count/490034143?fulfillmentIntent=Pickup,"Great Value Light Butter Microwave Popcorn, 2.03 Oz, 12 Count",Great Value,4.5,2.03,16173779,7,D,6,18,8,7
Snacks,Chips,136240,https://www.walmart.com/ip/Ruffles-Potato-Chips-Lime-Jalapeno-Flavored-8-Oz/490621128?fulfillmentIntent=Pickup,Ruffles Potato Chips Lime & Jalapeno Flavored 8 Oz,Ruffles,3.98,8,16342711,7,D,4,14,4,5
Snacks,Chips,135862,https://www.walmart.com/ip/28-oz-Utz-Cheddar-Cheese-Balls-Barrel/37319722?fulfillmentIntent=Pickup&athbdg=L1600,28 oz Utz Cheddar Cheese Balls Barrel,Utz,7.28,28,16341724,7,D,4,16,6,7
Snacks,Chips,136855,https://www.walmart.com/ip/Calidad-Yellow-Corn-Tortilla-Chips-11-OZ/288451100?fulfillmentIntent=Pickup,"Calidad Yellow Corn Tortilla Chips, 11 OZ",Calidad,2.26,11,16355695,7,D,1,9,9,7
Snacks,Chips,131647,https://www.walmart.com/ip/Doritos-3D-Crunch-Spicy-Ranch-Flavored-Corn-Snacks-6-oz/907172864?fulfillmentIntent=Pickup,"Doritos 3D Crunch Spicy Ranch Flavored Corn Snacks, 6 oz",Doritos,3.98,6,16270712,7,D,1,1,1,3
Snacks,Chips,134375,https://www.walmart.com/ip/Sensible-Portions-Gluten-Free-Sea-Salt-Garden-Veggie-Straws-14-oz/462316912?fulfillmentIntent=Pickup,"Sensible Portions Gluten-Free Sea Salt Garden Veggie Straws, 14 oz",Sensible Portions,4.98,14,16319232,7,D,5,9,9,7
Snacks,Chips,135273,https://www.walmart.com/ip/Great-Value-Original-Rippled-Potato-Chips-Party-Size-13-5-oz/484555703?fulfillmentIntent=Pickup,"Great Value Original Rippled Potato Chips Party Size!, 13.5 oz",Great Value,2.37,13.5,16331119,7,D,3,7,7,7
